List Date,Forbidden,Limited,Semi-Limited
May-02,0,11,4
Jul-02,0,11,5
Oct-02,0,19,4
Dec-02,0,29,4
Apr-03,0,33,3
May-03,0,35,4
Jul-03,0,40,8
Aug-03,0,43,6
Nov-03,0,45,6
Feb-04,0,48,7
Apr-04,3,48,7
Aug-04,13,38,7
Oct-04,11,44,7
Apr-05,18,41,15
Oct-05,22,46,12
Apr-06,26,48,12
Sep-06,31,46,12
Mar-07,34,47,12
Jun-07,33,50,12
Sep-07,37,55,15
Mar-08,38,55,13
May-08,39,55,14
Sep-08,41,57,14
Mar-09,40,59,18
Sep-09,43,62,17
Mar-10,44,69,20
Sep-10,45,64,19
Mar-11,49,65,19
Sep-11,51,65,19
Mar-12,55,58,27
Sep-12,55,60,30
Mar-13,57,58,28
Sep-13,72,63,20
Oct-13,72,64,20
Jan-14,75,69,15
Apr-14,77,70,15
Jul-14,76,69,16
Oct-14,74,69,17
Jan-15,73,67,16
Apr-15,68,70,16
Jul-15,69,65,17
Nov-15,73,71,14
Feb-16,76,74,14
Apr-16,76,78,15
Aug-16,78,82,15
Mar-17,75,85,17
Jun-17,76,84,16
Sep-17,80,81,16
Nov-17,80,85,16
Feb-18,82,83,7
May-18,87,79,7
Sep-18,84,87,9
Dec-18,85,86,8
Jan-19,87,87,4
Apr-19,90,88,5
Jul-19,90,86,12
Oct-19,91,85,6
Jan-20,95,86,6
Apr-20,99,92,3
Jun-20,99,89,3
Sep-20,98,87,5
Dec-20,101,85,2
Mar-21,101,83,1
Jul-21,100,85,2
Oct-21,101,84,4
Feb-22,101,83,6
May-22,99,81,9
Oct-22,99,83,4
Dec-22,101,80,4
Feb-23,103,81,3
Jun-23,105,79,8
Sep-23,106,79,7
Jan-24,106,81,7
Apr-24,105,84,6
Sep-24,107,83,13
Dec-24,109,80,10
Apr-25,109,83,16
Sep-25,108,90,11
